transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN112522_c0_g1_i1	7.93663409994164	3.62048328727906	0.486812931352044	7.43711404137057	1.02908706696339e-13	1.14417892029632e-12
NODE_50763_length_473_cov_4.342105_g34791_i0	3.93248044118138	-1.85710429712065	0.742491538794648	-2.50117907085574	0.0123780573047322	0.0254171682839078
S1886410	19.4691046715326	-2.00688346496543	0.256656949057597	-7.8193225327987	5.31083759387065e-15	6.58114462081557e-14
TRINITY_DN7801_c0_g1_i7	5.07414271449366	-1.08882765233093	0.77377914542236	-1.40715559313324	0.159381256207253	0.233380526531139
NODE_88275_length_473_cov_27.879397_g31216_i12	19.0322144621491	-0.0830449059512855	1.35740529175635	-0.0611791529439476	0.951216532168412	0.964993414494949
NODE_2773_length_6302_cov_25.450616_g1578_i0	179.580034889755	0.526073267305691	0.18638036005605	2.82257887659132	0.00476391018081988	0.0108424768166128
NODE_88326_length_473_cov_3.811558_g35356_i0	59.6559022091985	-2.2598303112463	0.268380082941548	-8.42026087210981	3.75646908234271e-17	5.49769712515275e-16
J1818847	10.8930029215429	-0.455970729218354	0.431436360254728	-1.05686671598365	0.290572420706195	0.384395537192158
J1870988	5.14233232004329	-0.354931090187378	0.562532527299638	-0.630952119144429	0.528071831978067	0.623471103180652
TRINITY_DN75083_c0_g1_i1	20.3973721956697	0.622046198430183	0.22454413949962	2.77026245181177	0.00560111400606248	0.0125460860767075
NODE_48669_length_963_cov_2.902027_g14641_i0	14.7023612820579	0.308143354957989	0.398025381169053	0.774180164222019	0.43882425666926	0.537152043521385
TRINITY_DN38022_c0_g1_i2	16.1626075640662	1.37519153331103	0.403396775693206	3.40902956139863	0.000651944146727116	0.0018030585611864
TRINITY_DN312_c0_g1_i4	188.126683872967	-1.13824385530102	0.411539937282908	-2.76581627245219	0.00567805152231038	0.0127093911863479
R1816620	310.054645376135	0.0588320740878256	0.224867789397731	0.26162961909928	0.793607006448905	0.847358811433349
NODE_59252_length_397_cov_13.593567_g42783_i0	10.5828518133293	-0.345860537058917	0.393466225833964	-0.879009465998905	0.379396143350078	0.477817443719255
NODE_8436_length_2951_cov_23.254868_g2280_i0	8.54412738314938	-1.03510097417922	0.384919847620501	-2.68913380429202	0.00716376981170858	0.0156245083253689
S1916623	201.357121773475	0.692520582494648	0.206020348958541	3.36141835500924	0.000775432776665311	0.00210527757178047
TRINITY_DN13255_c0_g1_i1	12.7048628794057	1.35243194786508	0.34458715376804	3.92478922407964	8.68057096438121e-05	0.000289221318212399
TRINITY_DN45_c0_g1_i5	4239.15702282429	1.04895762660149	0.230385834693998	4.55304740412853	5.28743528107715e-06	2.22062220082536e-05
R1822306	425.811963028894	-0.13905004171588	0.144876021528558	-0.959786445326079	0.337162705601361	0.434572266111198
S1914889	28.6346082878607	-0.404871261233468	0.334136816585599	-1.21169305846232	0.225629897274545	0.312203876667662
NODE_14114_length_2338_cov_26.000442_g3764_i2	211.184031654797	1.70896757562486	0.288783777682414	5.91781016696952	3.26256210819377e-09	2.21076898151172e-08
R1826870	65.4268441323136	-0.890191488635782	0.250818665169634	-3.54914371318309	0.00038648608680746	0.00112248166307931
S1953782	9.67146097612645	-3.08305557373053	0.54563208509999	-5.65042939724769	1.60047533140195e-08	9.85285650321926e-08
NODE_51585_length_905_cov_2.357831_g15683_i0	5.01842847996884	-0.373384455392167	1.01694572701445	-0.367162617899333	0.713497721551101	0.784325084157633
NODE_24745_length_1386_cov_21.721262_g14639_i0	102.347597584641	-0.510902093704277	0.179069216912179	-2.85309838571996	0.00432952149969171	0.00996480753970133
NODE_88091_length_475_cov_2.095000_g35182_i0	20.1789446881136	0.0132987858265116	0.224727429049752	0.0591774038565065	0.952810807205162	0.966171796441823
R1825360	10.2572388304736	0.543149250950237	0.284139162800198	1.91156067892046	0.055932566875462	0.0950293880632369
J1873525	7.64192404349	1.08319025201024	0.290692934521693	3.72623522409489	0.000194361035492875	0.000600104652116362
NODE_35386_length_794_cov_17.699594_g21811_i0	10.007453229785	-3.20816961709971	0.986687563940097	-3.2514543958461	0.00114816193570246	0.00300342940867053
S1968827	102.79260915475	0.928688279682215	0.152000681984193	6.10976390078825	9.97786378251614e-10	7.19880528539167e-09
TRINITY_DN7083_c0_g1_i1	42.5281642088163	-0.822092875579432	0.320949520459763	-2.56143980025824	0.0104239304855289	0.0218331731817047
J1886192	125.476472969646	3.82913526877602	1.06863535271329	3.58320100402232	0.000339409225438461	0.00100010168296754
NODE_9934_length_2742_cov_3.313086_g2713_i0	8.57142859755024	2.81959866289442	0.471310759036449	5.98246190827222	2.19789921833912e-09	1.5215695027837e-08
TRINITY_DN20080_c0_g1_i1	7.735630862545	-1.42571961427944	0.398620070208347	-3.57663780836288	0.000348041873342536	0.00102280747598799
NODE_6326_length_4427_cov_22.084858_g3661_i0	69.9317653539293	-1.32548920067993	0.267122590877987	-4.96210072058402	6.9734815382011e-07	3.40271363139727e-06
NODE_87886_length_476_cov_4.384040_g35026_i0	7.80040994566659	-1.04690548738382	0.350314082449432	-2.98847674082569	0.00280371839569731	0.0067508253319921
S1965482	14.5507854513122	0.0220286624768398	0.296971351480965	0.0741777358892875	0.940868961223172	0.9581035377749
NODE_220_length_11980_cov_16.734927_g99_i4	121.123427608948	-1.55557385173631	0.418817342544154	-3.71420591680087	0.000203842765046219	0.000627099222828276
J1890176	15.1180297848647	-2.22637351950906	0.842192844826905	-2.643543617337	0.0082043194312386	0.0176068971069074
NODE_15176_length_2264_cov_11.359982_g3359_i1	35.388142360939	8.80524967719312	0.49379587843554	17.8317601699921	4.00607973255156e-71	4.42070898487065e-69
TRINITY_DN6391_c0_g1_i1	84.5396782976383	-4.06781811386965	0.492876743680565	-8.25321577052542	1.54188305383878e-16	2.15103407068406e-15
NODE_29589_length_1495_cov_12.565493_g4390_i7	12.1944008424749	0.627608906956109	0.310174598680071	2.0234052357184	0.043031384835734	0.0755357487007673
NODE_50410_length_477_cov_29.054502_g34471_i0	101.846882870813	0.978441820586441	0.182740899071284	5.35425745172004	8.59084707139935e-08	4.81218261080669e-07
TRINITY_DN7596_c0_g3_i1	9.98677874195423	0.651031016429386	0.288492158485628	2.25666797963182	0.0240288291033703	0.0456500179315988
S1822851	11.0237494638047	3.26404725559537	0.53539573801417	6.09651333367353	1.08406911261293e-09	7.79329163367012e-09
NODE_87742_length_477_cov_3.684080_g34920_i0	60.4703044782323	0.308965756974579	0.171782087769671	1.79859123256696	0.0720833652500936	0.118455918980566
NODE_38411_length_1212_cov_3.796834_g2250_i19	14.351610337696	0.963087107731233	0.354449422891291	2.71713549390263	0.00658496439882709	0.0145155977109582
R1815865	165.719870335533	0.566614492942713	0.12677478210037	4.46945743905215	7.84182606709943e-06	3.19492525938498e-05
NODE_18847_length_1959_cov_158.545693_g11040_i0	239.77973288341	0.0639081947250199	0.137601730667215	0.464443248025562	0.642330210877525	0.725006806368858
R1811569	251.101279473266	2.44989206848708	0.164775656505595	14.86804616921	5.31417014015347e-50	3.37022226991917e-48
TRINITY_DN5021_c0_g1_i2	7.28756381062797	-1.67791494238312	0.590330479532352	-2.84233154234614	0.00447848917852045	0.0102718156935754
S1894950	9.08151118393608	5.98770855502132	0.586837280619968	10.2033540689432	1.91541115807031e-24	4.43114510048342e-23
TRINITY_DN6083_c0_g1_i5	4.27812568136433	0.120211481939951	0.553665585561595	0.21711929560877	0.828115376904567	0.874013981554387
NODE_16724_length_2220_cov_7.559353_g9562_i1	6.59762086317795	0.0590933469177209	0.314778426491924	0.187729977483819	0.851088329416117	0.891455674173524
S1866247	72.5584184257839	-0.493172038253007	0.228022431221436	-2.16282247150536	0.0305548365488223	0.056209489258357
NODE_50329_length_478_cov_5.624113_g34397_i0	9.62545357534659	0.359963993965847	1.12605536306238	0.319668113818936	0.749219933896756	0.813104049031343
NODE_15869_length_2214_cov_19.721833_g4362_i0	63.2204889233587	-1.81788232131655	0.448069878917255	-4.05714020703512	4.96772621167701e-05	0.000173614754539527
TRINITY_DN41442_c0_g1_i1	68.7232323201858	0.606530031368491	0.141291238115226	4.29276464315397	1.76462029555357e-05	6.72395889552266e-05
NODE_138252_length_270_cov_1.446154_g81804_i0	7.18241075702291	0.872890836426208	0.298562559079485	2.92364467640372	0.00345959412524319	0.00814869181900931
NODE_87602_length_478_cov_3.382134_g34820_i0	5.64347631648475	-0.395311849535035	0.685602363666394	-0.576590558149518	0.564216078956191	0.656483360230171
NODE_3131_length_6028_cov_59.218818_g1764_i0	706.589425567567	0.0613981734772863	0.0931180394599802	0.659358528523076	0.509665566423287	0.60582318365713
TRINITY_DN6059_c1_g1_i1	7.25386373162042	-2.42432286407664	0.464392491923755	-5.2204178711715	1.78519862499879e-07	9.58155001306501e-07
J1854061	10.0559576283217	3.00413938903794	0.994258758912251	3.02148647131312	0.00251536880350332	0.00612536571701626
S1484130	10.0962265135407	1.2637983852575	0.443959200197099	2.84665434277841	0.00441813061483297	0.0101486409938971
NODE_18074_length_2049_cov_21.776329_g10619_i0	10.5534240706726	-0.187861141840716	0.457697373525982	-0.410448372018137	0.681477068517517	0.757689778380285
NODE_4749_length_5108_cov_117.645755_g2722_i0	138.227822118071	-4.87996731940096	0.659795411239851	-7.39618256851891	1.40155279099629e-13	1.53738916984533e-12
TRINITY_DN1803_c0_g1_i1	353.430057994098	0.787418620648315	0.180776674428218	4.35575343521977	1.32609983958868e-05	5.18000415216323e-05
TRINITY_DN11797_c1_g1_i1	29.5204214764248	0.31574573565109	0.485376199224879	0.650517549388124	0.515357969557933	0.611206963734944
TRINITY_DN14485_c0_g1_i1	6.63568921073393	-0.207353401023809	0.543055061604815	-0.381827581923362	0.702589258632402	0.775617493898415
NODE_50252_length_479_cov_3.674528_g34321_i0	4.31710517363895	-1.34290519436041	0.502772295830155	-2.67100078007095	0.00756254710624976	0.016372907066405
TRINITY_DN9194_c0_g1_i1	27.3671350679137	0.164822674964374	0.165053314264089	0.998602637573537	0.317987221937554	0.414259960342472
NODE_66726_length_673_cov_7.274247_g22162_i0	182.668811204089	1.74193292927677	0.176771428163287	9.85415430183502	6.57680149531784e-23	1.38899530145134e-21
TRINITY_DN9639_c0_g1_i1	96.0817759455374	-1.03240960365288	0.257851645674467	-4.00388991488646	6.23093682124959e-05	0.000213502213390744
NODE_10131_length_3383_cov_74.008413_g5810_i1	167.239673545196	-0.0828240501467358	0.102860573992012	-0.805206960571386	0.420700260450223	0.519316222838884
NODE_50175_length_480_cov_2.960000_g34250_i0	6.83890054392928	0.0746674623361289	0.362921177183452	0.205740163513206	0.836993883690276	0.880391695766755
NODE_87249_length_480_cov_5.390123_g34561_i0	58.1737231767825	-2.49259996180625	0.2068332801263	-12.0512519082237	1.91026327712308e-33	6.87757104830446e-32
NODE_37502_length_728_cov_63.077266_g22393_i3	175.253904727043	0.0302696328628386	0.145107988085324	0.208600734268605	0.834759937321967	0.878841378461852
TRINITY_DN4523_c0_g1_i4	14.0353508001716	0.100208858287796	0.306844391156126	0.326578751888636	0.743986516626942	0.809095418446665
J1893429	100.888434753756	2.35157181406153	0.499859404882427	4.70446647815828	2.5453068161107e-06	1.13370174433023e-05
S1818306	51.0962550104651	-2.37041122119856	0.539529362820048	-4.3934795481913	1.11550687992199e-05	4.41917731823341e-05
NODE_29532_length_1497_cov_4.383966_g8434_i0	22.9228312377691	-0.182871698461525	0.218248459226784	-0.837906022839325	0.402083485898757	0.500676062614848
NODE_48116_length_977_cov_3.170732_g14449_i0	19.2309815971092	0.429084007674586	0.546977937954768	0.784463097870081	0.43276842688537	0.53112142839934
S1812943	34.2197243672084	0.449667761041317	0.155382432963856	2.89394207867703	0.0038043833266612	0.00887743074851054
NODE_21126_length_1714_cov_129.760699_g12424_i0	40.2111697412236	0.0669474365685414	0.23734757583201	0.282064968786222	0.777893693892125	0.83478137820671
NODE_35535_length_789_cov_2.852861_g21922_i0	10.2875365800732	-0.826959524912912	0.425564076850174	-1.94320801472173	0.0519910301113879	0.0891424824858864
NODE_50079_length_481_cov_3.943662_g34163_i0	6.58197766415657	-2.74584575092025	0.802484384175262	-3.42168122528918	0.000622352338940126	0.00173097871712774
TRINITY_DN120971_c0_g1_i1	70.538156586414	0.455124872859169	0.144810067764658	3.1429090524205	0.00167277805527535	0.00423302046082668
NODE_50121_length_481_cov_2.258216_g34203_i0	16.7669221804477	1.17360819195519	0.590486529031972	1.98752746126008	0.0468639758387425	0.0813951323491813
NODE_87168_length_481_cov_2.778325_g34512_i0	5.37863973142352	-0.848626093316226	0.427348394202713	-1.9857945059077	0.0470561460719383	0.0816903283102084
NODE_15962_length_2208_cov_111.339428_g4391_i1	197.400881303392	0.785282179816084	0.246329639271413	3.18793216333515	0.00143294149675125	0.00367690022477619
NODE_87190_length_481_cov_1.741379_g34529_i0	31.0729807548409	-0.0404807777439099	0.172676826044643	-0.234430865282665	0.814650499134586	0.863229139422907
NODE_7573_length_3093_cov_7.245195_g2040_i1	20.5970230031412	3.04196379501815	0.329445287620487	9.23359328339345	2.61702025701235e-20	4.71490914875613e-19
NODE_5438_length_4775_cov_15.369703_g3155_i0	15.8197571029859	-2.69738091380171	0.42450088060525	-6.35424103232908	2.09458187547116e-10	1.64276552919859e-09
TRINITY_DN9812_c0_g1_i1	7.57912385894703	0.0465821228368259	0.257293398732652	0.181046708023894	0.856330914047522	0.895019097983937
TRINITY_DN10797_c0_g2_i1	82.4063959795543	-0.841867507594962	0.159813283810348	-5.26781934218946	1.38053867240357e-07	7.52680051876153e-07
NODE_20362_length_1909_cov_19.667939_g5725_i1	51.5816844764717	-1.23923187135784	0.204791373666496	-6.05119175271486	1.4377818261787e-09	1.01736187533211e-08
NODE_49993_length_482_cov_3.964871_g34085_i0	18.1411437356591	3.92849331821471	0.286120890000448	13.7301869786878	6.69604873866557e-43	3.44479710168646e-41
NODE_640_length_9439_cov_63.080989_g388_i0	99.8668395346028	-1.67649911626693	0.270382853415916	-6.20046387959396	5.62969798837215e-10	4.19471419997885e-09
R1843375	7.52079188687663	0.299659199227094	0.242655356236285	1.23491689561265	0.216861434707903	0.302097573944544
NODE_19129_length_1927_cov_30.667735_g7068_i2	7.99464570738139	0.377955932020505	0.25279340144887	1.49511787038061	0.134883682805323	0.20274350470023
NODE_86967_length_482_cov_189.862408_g34378_i0	1319.20473169342	6.65028144037601	0.352025596626629	18.8914712569312	1.34056968842678e-79	1.89656237330635e-77
NODE_12498_length_2906_cov_1471.608208_g7245_i0	1419.63656333166	-1.31591404871784	0.231727247205688	-5.67871954889186	1.3570676893342e-08	8.44627295645963e-08
S1821483	12.3522214525182	-0.941851352316731	0.337748422590143	-2.78861806398328	0.00529334496604617	0.0119244792692293
S1964642	29.4133025675314	0.0115537129039523	0.184937973681249	0.0624734481186962	0.950185805957972	0.964342901567756
S1922566	50.1295298138719	0.492791843084101	0.211020738317778	2.33527684062029	0.0195289632142304	0.0379973744281112
NODE_19610_length_1871_cov_3.452093_g11513_i0	14.0341118323114	-0.574460372436839	0.920349957915318	-0.624176018585416	0.532511994390351	0.627270480155586
J1857106	275.678046507517	-0.606761988246256	0.317676002358469	-1.91000259302426	0.0561328794546813	0.095296357658832
NODE_25735_length_1309_cov_211.622010_g15252_i0	27.7670786116462	-23.2673957353416	1.72336460116863	-13.5011452130116	1.53964082681478e-41	7.51767102827484e-40
NODE_113757_length_338_cov_9.828897_g57474_i0	25.3841059236157	0.467562613565048	0.307008023524102	1.52296545281769	0.127767348830108	0.193549686916089
TRINITY_DN58803_c0_g1_i1	9.70369590685417	0.763288343867497	0.335632603233749	2.27417818326759	0.0229552754229048	0.0438179318961693
NODE_86681_length_484_cov_434.535452_g29557_i1	2021.59706612639	0.115191178057396	0.422902425634685	0.272382400939221	0.785328003325409	0.841368399679212
TRINITY_DN22323_c0_g1_i1	63.4300361574385	-3.28858065908523	0.754930109378736	-4.35613922167119	1.32376596752452e-05	5.17271864434599e-05
NODE_76619_length_569_cov_2.125506_g27543_i0	4.22519377786645	1.56272107599605	0.772310291100133	2.0234368154929	0.0430281317331172	0.0755357487007673
J1897576	23.4212476492856	0.151894979973209	0.211096174152305	0.71955344801094	0.471799982939008	0.56946270842023
TRINITY_DN16729_c0_g1_i1	7.4232439877768	-0.285881738219302	0.643014996709564	-0.444595755436834	0.656611915445051	0.737064491830134
NODE_14094_length_2340_cov_7.514790_g1869_i1	222.552353855978	0.240034459017281	0.088835591875314	2.70200776457013	0.00689221528365552	0.0151113839966498
R1841011	36.0965361983842	1.49543831887991	0.596547657457231	2.50682120730166	0.0121822315290225	0.0250687039483009
TRINITY_DN5129_c0_g2_i9	24.5341322339614	2.51431698034447	0.560743141070861	4.48390144468434	7.32905227487273e-06	2.99874274576272e-05
NODE_86683_length_484_cov_119.552567_g34170_i0	1643.95538110924	-1.17078034198412	0.226992222559923	-5.15779936766358	2.49869149138087e-07	1.31050668286064e-06
R1814154	9.87230913706519	0.275859279939034	0.337479432201959	0.817410643780953	0.413693795067848	0.512570782721004
TRINITY_DN4653_c0_g1_i2	35.6771779648191	-2.16217873996879	0.298370033645748	-7.24663503753841	4.27253191069939e-13	4.44158168954948e-12
NODE_53294_length_873_cov_3.996241_g14331_i3	35.4971461216093	4.25890186049117	0.263580507239303	16.1578786879887	9.9942030210652e-59	8.29218273213943e-57
