transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
R1823150	17.9509252892329	-1.73437447225357	0.654292591723002	-2.65076281497593	0.00803102176794015	0.0145706502552463
TRINITY_DN6318_c0_g2_i3	20.4356025350019	-2.74027177442002	1.13261618436602	-2.41941781535982	0.0155453730851191	0.0266711094263545
TRINITY_DN11453_c1_g1_i1	29.1256890091583	-3.55523033948101	0.716958789654209	-4.95876526068634	7.09426242894875e-07	2.49228612119342e-06
NODE_102287_length_260_cov_10.648780_g86382_i0	21.5698024419219	5.12953024015689	0.566386847471613	9.05658431698306	1.34599396168188e-19	1.49363390304845e-18
S1845804	87.5664837372461	-3.18857312050535	0.837077014680166	-3.80917533821383	0.00013943105817164	0.000350855830084588
NODE_3284_length_5448_cov_16.091044_g2047_i0	97.4591650051806	-2.14143364974967	0.365139486085216	-5.86470028949403	4.49944675426954e-09	2.07267360287117e-08
TRINITY_DN9227_c0_g1_i2	5.8895436476165	-0.218113548357038	0.401950346082932	-0.54263804094856	0.587379041735191	0.656152249474133
TRINITY_DN52943_c0_g1_i1	6.74399631769804	0.825265651800966	0.411621408201584	2.00491431047437	0.0449722085613048	0.0699851107051607
NODE_93291_length_368_cov_2.522184_g46884_i0	53.2306952179497	0.677577148148674	0.332844301965972	2.03571803436775	0.041778677100161	0.0654520164371413
NODE_4734_length_4700_cov_27.292573_g2921_i0	229.322586319106	0.320240267193589	0.124612861490759	2.56988133778902	0.0101733355361823	0.018066261299898
S1807759	33.4776273910962	-1.98240301015971	0.464901004154249	-4.26414009099874	2.00673517138948e-05	5.77956971967153e-05
TRINITY_DN2361_c0_g1_i5	240.956969330883	0.129337862539787	0.135040135680939	0.957773493692088	0.338176987870433	0.414300891401816
TRINITY_DN5290_c0_g2_i6	43.2066905818058	-1.77954272863442	1.38518795748556	-1.2846940510981	0.198899217922144	0.262675118726428
R1764966	91.2422918887568	0.408725574677025	0.109795156126894	3.72261936769456	0.000197166643647687	0.000482968222317219
TRINITY_DN5350_c0_g1_i4	123.143165506155	-0.29011220528588	0.208382577972046	-1.39220950287311	0.163858965966776	0.22124503354545
TRINITY_DN52908_c0_g1_i1	19.3168118944122	-3.42446448528733	0.707908207083725	-4.83744142393071	1.31521126017089e-06	4.46826803593308e-06
NODE_7278_length_3844_cov_104.477171_g4405_i2	331.029451335242	5.26932536553724	1.28448287653534	4.10229319658218	4.09075436692206e-05	0.000111960331754628
TRINITY_DN38439_c0_g1_i1	423.473469253207	-0.563203268012109	0.193986660667232	-2.90330925886826	0.00369241817075288	0.00717695655505253
TRINITY_DN54048_c0_g2_i1	7.71693710950987	-1.79770192819032	0.559369307309596	-3.21380151663442	0.00130990187349039	0.00278175658273236
TRINITY_DN4334_c0_g1_i3	13.3652425231827	-2.14166728824309	0.785557544168057	-2.72630223481747	0.00640483213348324	0.0118706569213273
TRINITY_DN3890_c0_g1_i2	55.2890182431126	-0.675497941641196	0.272186162081179	-2.48174975713765	0.0130739053493669	0.0227475972998565
J1789260	57.1876593902061	0.502813063545846	0.174129785479976	2.88757642559472	0.00388222279845275	0.0075135861632957
TRINITY_DN29338_c0_g1_i1	5.27372240808023	3.59776904543769	0.479708549977605	7.49990602753619	6.38636014043718e-14	4.74163634031704e-13
TRINITY_DN2081_c0_g1_i2	558.006557546503	1.5185539856002	0.0989411777934253	15.3480484007449	3.65002630885628e-53	1.64417094185299e-51
TRINITY_DN113318_c0_g1_i1	61.341186448301	4.83918422261678	0.393287613739697	12.3044409576033	8.57279340747829e-35	2.08760342026338e-33
J1777328	69.1869422986335	7.95893528307509	0.443012866947758	17.9654720593333	3.63175438671787e-72	2.78715749954412e-70
TRINITY_DN1155_c0_g1_i1	55.7159565167269	-2.33712767729763	0.684538535554467	-3.41416524550307	0.000639777598282949	0.00143457459888473
TRINITY_DN2820_c0_g4_i1	292.274541552606	1.25875133810568	0.140019051304056	8.98985763995971	2.47550870880636e-19	2.70360661235377e-18
TRINITY_DN10395_c0_g1_i1	23.0752070150878	0.342839916979268	0.347659924268406	0.986135855896302	0.324066450635865	0.399396918424531
NODE_2037_length_6467_cov_1854.678883_g673_i2	11.5964132494458	-1.02110405812856	1.07173472588736	-0.952758209157696	0.340712592924601	0.416891890193818
TRINITY_DN3648_c0_g1_i2	157.942359910198	-0.0330478677140027	0.214523823549792	-0.154052203466959	0.877568574406822	0.90284001428367
TRINITY_DN5272_c0_g1_i2	91.420820356446	-0.23825802417121	0.303223054295838	-0.785751679483959	0.432012980220628	0.509540587744826
NODE_11969_length_2816_cov_1379.796088_g673_i3	2202.11778720171	0.52587233600807	0.679854291434371	0.773507415682519	0.439222141722586	0.516221426106334
TRINITY_DN505_c0_g1_i3	87.8335529610159	0.834854919461944	0.912499284785202	0.914910217884132	0.36023876546619	0.437076662475826
TRINITY_DN8334_c0_g1_i1	106.555630262082	0.566925813978096	0.119276754301498	4.75302851170034	2.00392075868394e-06	6.65336720359548e-06
TRINITY_DN1560_c0_g1_i3	781.88728077666	0.81666522484184	0.529371730571349	1.5427065286626	0.122901997119104	0.17137936819588
NODE_15636_length_2236_cov_229.056396_g4534_i2	236.061395128323	-0.885940832913605	0.259770330365895	-3.41047736924278	0.00064849265649832	0.00145283006876019
S1348291	6.11588682258535	-0.109448291420868	0.383437677271267	-0.285439584862281	0.775307384029336	0.819874789096254
TRINITY_DN2858_c0_g1_i1	340.327444207526	-0.00629371447135457	0.291031098344938	-0.0216255737175382	0.982746633423294	0.98633835383607
NODE_107092_length_312_cov_0.755274_g60495_i0	21.206675100305	8.87418160424036	0.510440692207822	17.3853333789997	1.06565858200075e-67	7.12963197914973e-66
TRINITY_DN5269_c1_g1_i1	21.562753036647	-3.13694551494919	0.821177241039758	-3.82005900574796	0.000133419752357461	0.000336919611730956
S1781586	87.4235960940313	-0.139136486235839	0.469230010480693	-0.296520859979317	0.766832338913379	0.812495793085378
NODE_96658_length_352_cov_2.101083_g50162_i0	8.61934014325925	-0.521576063204225	0.353392306544228	-1.47591233183496	0.139967428537835	0.192646117658443
TRINITY_DN26869_c1_g1_i3	7.85664213135905	0.0512031127930081	0.341482124096574	0.149943757461598	0.880808988484501	0.90555782884535
TRINITY_DN5264_c1_g2_i4	17.3598883986701	-0.79922793323711	0.322029090564503	-2.48185010812563	0.0130702242291331	0.0227429285330659
J1742649	231.315470056936	0.305351691878297	0.282294929747132	1.0816761468292	0.279396455788164	0.352383987205601
TRINITY_DN5263_c1_g3_i1	20.1251602520095	-0.155697298865471	0.309922238325758	-0.50237536908151	0.615403501689488	0.681841529512686
NODE_35443_length_797_cov_11.768194_g22717_i0	24.1082006654647	0.22092195462127	0.690462850853984	0.31996211577209	0.748997049285106	0.797596455555857
TRINITY_DN23724_c0_g3_i1	444.898473717348	0.620963202495936	0.0809599395693724	7.67000575591895	1.71988631682934e-14	1.33701803613544e-13
TRINITY_DN43655_c0_g1_i1	14.0159069355711	-1.68445025768869	0.69233422757301	-2.43300156283412	0.0149742362592032	0.0257649103235464
TRINITY_DN6511_c0_g2_i2	19.2050004443062	-1.43926058022316	0.347477781364865	-4.14202190013374	3.44257461733976e-05	9.54465433074141e-05
TRINITY_DN12449_c0_g1_i2	5.22360779657167	-3.52237788053419	1.30691356924658	-2.69518808544072	0.00703489082953357	0.0129259384665505
NODE_35516_length_1117_cov_3.343570_g11594_i0	6.01113517740384	-1.62868657412473	1.31030513447126	-1.24298266966797	0.213874219754319	0.280018099308414
TRINITY_DN4745_c0_g1_i9	42.323290272718	0.0770462421525103	0.278495590679653	0.276651569112758	0.78204766305245	0.82531773238052
TRINITY_DN5257_c0_g1_i1	93.0950759072437	-0.296608780407415	0.294662793605594	-1.00660411441163	0.314125056478668	0.38912241371295
TRINITY_DN5142_c0_g1_i1	9.7606437165022	2.0262900902393	0.343689120202025	5.89570623896451	3.73082196198405e-09	1.73970182036625e-08
TRINITY_DN5253_c2_g2_i1	70.6399456674041	2.12978700785123	0.141184295757603	15.0851551613632	2.02797338926137e-51	8.67234473948113e-50
TRINITY_DN5252_c0_g1_i1	150.842361936952	1.27066975559977	0.41145192467472	3.0882581400107	0.00201333501656399	0.00411052893519734
J1764093	20.4637418582192	-0.14245632284042	0.184454316666539	-0.77231222025536	0.439929529372644	0.516765293907991
NODE_8710_length_3485_cov_127.140525_g5342_i0	7.32292573152979	-3.3382736427598	0.7891001212527	-4.23048172576666	2.33191388284031e-05	6.64557553533123e-05
TRINITY_DN12225_c0_g1_i2	127.160615719461	-0.1493753234148	0.215031519373896	-0.694667106709443	0.487263946467504	0.562852581179496
NODE_79895_length_447_cov_1.303763_g35297_i0	27.2452497511966	0.925726029335003	0.185486271505671	4.99080617568347	6.01278096134207e-07	2.13372748640619e-06
S1805870	80.6804523309615	-2.6100608058735	0.332704903843633	-7.84497245372793	4.33048535212137e-15	3.51012633822555e-14
J1801031	11.4881039757676	-0.780559391078743	1.30099743353911	-0.599969969929442	0.548526249197121	0.620597577581156
NODE_6139_length_4182_cov_42.417010_g3780_i0	180.285618016066	0.164158257853896	0.094061025621189	1.74523142576617	0.0809445930591421	0.118138573964079
TRINITY_DN2245_c0_g1_i3	269.81581878377	0.038570454512312	0.105143336172401	0.366836890633458	0.713740688314338	0.768096860658579
R1757450	107.693396458284	0.376430240051524	0.219264716226577	1.71678438067774	0.0860185758462978	0.124729397497593
TRINITY_DN29613_c0_g1_i1	17.5087630182619	-2.74227813529457	0.750783737325236	-3.65255398986703	0.000259644982617082	0.000622686754248095
TRINITY_DN5866_c1_g1_i1	400.637071071353	0.387885977475695	0.112327149171578	3.45318100153334	0.000554017129812973	0.00125623880221121
S1872400	9.84229026673016	-3.32254257976686	0.724589886964261	-4.5854111954101	4.53093827819858e-06	1.43276465281604e-05
TRINITY_DN1283_c0_g1_i26	20.2310841332008	-0.526512751966495	0.50166880023469	-1.04952261675468	0.293937651525747	0.367813389581463
J1785119	517.722409178906	-0.424842585284422	0.231138940778014	-1.8380398553978	0.066056532648754	0.0986584462789495
TRINITY_DN52409_c0_g1_i1	29.4016441089862	-1.69614872668081	0.554055080018516	-3.0613359354527	0.00220351715003618	0.0044628368936178
TRINITY_DN5237_c0_g1_i3	21.8540701305954	-1.97377068817354	0.319528683929559	-6.17713146719767	6.52767160866072e-10	3.3173961867604e-09
TRINITY_DN1353_c0_g1_i7	9.21175199034094	-1.12774006965629	0.99538083824911	-1.1329734573151	0.257225399901082	0.328492746523161
S1823785	63.5036518490923	-0.546152284979133	0.39898706191407	-1.3688471058662	0.171047072658884	0.229923395483323
NODE_22353_length_1536_cov_5.768400_g13805_i0	6.90340124231646	-0.0746692263294464	0.6533755484271	-0.114282247796387	0.909014054501013	0.928152907057367
NODE_31857_length_1229_cov_22.066724_g10230_i0	7.96993396454306	-0.837967348345177	0.410983115690006	-2.03893375750559	0.0414566392327197	0.064987701377674
TRINITY_DN5237_c0_g1_i1	12.4554856947623	0.546109870448321	0.266195463351439	2.05153710575199	0.0402146699627456	0.0632119865444685
NODE_34941_length_1133_cov_10.008507_g11398_i0	34.7957369600874	-4.44321756725942	0.76690349799721	-5.79371143678834	6.88477122732322e-09	3.10250277944599e-08
TRINITY_DN52371_c0_g1_i1	37.0444470040419	-4.38231317549411	0.591956177865267	-7.40310404614369	1.33037428483475e-13	9.60811821110219e-13
TRINITY_DN4279_c0_g1_i1	73.7592043555553	-1.89355285359526	0.772992634469961	-2.44963893464995	0.0142999529708068	0.0246979486295067
TRINITY_DN46606_c0_g2_i1	15.1510513921054	2.6414011897147	2.21406698168482	1.19300870821202	0.232865962595059	0.301317847597455
NODE_17750_length_1973_cov_32.437956_g10959_i0	127.812066703613	-1.26544536111974	0.198523563636347	-6.3742829210832	1.83820977634448e-10	9.88400930224577e-10
NODE_8673_length_3497_cov_43.003486_g5320_i0	205.144080014105	0.55508809899447	0.359244994876454	1.54515193506138	0.122309517271468	0.170674716981057
NODE_6046_length_4211_cov_34.843600_g3721_i0	70.3644306930799	-0.273508616329338	0.125660052368038	-2.17657569907958	0.0295122399444926	0.0477445159383079
TRINITY_DN13416_c0_g3_i1	8.25405286929244	6.31094446445209	0.445060098337099	14.1799826316311	1.2187671851696e-45	4.3747024333182e-44
TRINITY_DN3516_c1_g2_i2	53.9804889449146	-0.187386535032628	0.172129398943205	-1.08863759580348	0.276313730847468	0.349133481191105
TRINITY_DN2407_c0_g1_i4	6.79010625899839	1.67381010753674	0.275875156058112	6.06727380403967	1.30099657125959e-09	6.38673591400382e-09
S1851415	15.0938391165748	0.885067230868956	0.244783221155521	3.61571853941179	0.000299515670782595	0.000709579116947063
TRINITY_DN7679_c0_g1_i2	125.021015392949	-0.307160383470977	0.207956210379992	-1.47704357042145	0.139663958298994	0.192255139600734
TRINITY_DN8174_c1_g2_i3	56.2699229483533	-0.253503356206042	0.506909464495709	-0.500095922371929	0.617007537189312	0.683255735080211
TRINITY_DN28862_c0_g1_i2	18.178735986661	1.08165547509551	0.178836372895625	6.04829687373941	1.46385031063502e-09	7.13854089223452e-09
TRINITY_DN3699_c0_g1_i5	67.1603064000986	-0.721822520554065	0.174535134717042	-4.13568604237933	3.53895765208482e-05	9.79519875700901e-05
TRINITY_DN36608_c0_g1_i4	61.7139124854746	-0.704368570542991	0.770918620533568	-0.913674351328397	0.360887985122966	0.437747849763598
J1755967	40.2150163014254	-0.254036078924162	0.179790473861914	-1.41295627886977	0.157668579791134	0.214015003524257
NODE_12514_length_2721_cov_87.709302_g6905_i1	140.025348872612	-1.29053483175018	0.125511921926877	-10.2821693105938	8.47971674875998e-25	1.26822955285096e-23
S246751	20.8781039540459	-0.189795822878435	0.388436609427976	-0.488614662654826	0.625114530297404	0.690463809077664
TRINITY_DN8381_c0_g2_i1	57.8768263539029	-0.807167624238084	0.195895427169028	-4.12040054177284	3.78214308778944e-05	0.000104164315369725
TRINITY_DN83163_c0_g1_i1	15.6930143391275	-1.41856276601474	0.432280130346248	-3.28158216496904	0.00103226444744754	0.00223420411648199
NODE_22757_length_1499_cov_91.067175_g14072_i0	8.70064811999553	6.66510295471516	1.21936969416827	5.46602313194392	4.60244303367753e-08	1.88471944065059e-07
NODE_828_length_8207_cov_16.024043_g546_i0	12.4262713593102	-0.734395212004071	0.294572110986744	-2.49309145235789	0.0126636224692042	0.0220660062850987
TRINITY_DN3816_c0_g2_i1	538.619222947758	-0.448965545540893	0.141508159684998	-3.17271842514457	0.0015101891227374	0.00316914963820509
R1761441	42.8583066925268	-0.558514074279947	0.287438840325497	-1.94307099780769	0.0520075806303324	0.0796859898700704
NODE_32935_length_889_cov_238.178657_g20865_i0	350.337939079159	-0.531992299118813	0.205743938962598	-2.58570095333658	0.00971812052767207	0.0173213263361925
J1782418	211.804949807454	-0.214723494181662	0.435547819780385	-0.492996370157314	0.622015152125099	0.687665099790822
TRINITY_DN7413_c1_g1_i1	31.5122151524572	0.240432901359198	0.302659837910059	0.794399755908968	0.426962746244626	0.504575751125789
S1800883	10.1165500477402	-2.14939082687672	0.58186713649772	-3.69395467118832	0.000220793177497423	0.000536117917833041
NODE_16688_length_1929_cov_17.170442_g5134_i0	70.0609443842075	-1.66270097940828	0.539982709718121	-3.07917448000555	0.00207575074093183	0.00422660234393954
TRINITY_DN5226_c0_g1_i3	52.9677548821882	0.314563211704315	0.178099972957223	1.76621706607371	0.0773594389656226	0.113487397331752
NODE_11433_length_2356_cov_14.914511_g3316_i1	48.4983759204303	-3.57138931796609	1.14048204469923	-3.13147351557643	0.00173931473040827	0.00360228010441937
TRINITY_DN5224_c0_g1_i1	54.7746742029612	-0.528274857582248	0.184706508323725	-2.8600771157255	0.00423538003261147	0.00813628462564798
S333249	12.6188048262828	-1.83952506537818	0.690142056014591	-2.66542960155335	0.00768900283828889	0.0140047500154322
TRINITY_DN8163_c3_g1_i1	36.0476453523892	-2.16736059539349	0.527468865586563	-4.10898298799742	3.97405346098378e-05	0.000108988810656002
TRINITY_DN1208_c0_g2_i3	84.7199254926128	-0.469051782495402	0.197850435298353	-2.37073919897161	0.0177525526863429	0.0300887814827345
TRINITY_DN4071_c0_g1_i1	27.4599246909992	2.55945355315091	0.222124447552059	11.5226107767856	1.01488534610186e-30	2.07092942647267e-29
TRINITY_DN5212_c0_g1_i3	12.3880050658413	-0.0979847961176301	0.643886068389122	-0.152177226574834	0.879047155314282	0.904034734064812
NODE_5648_length_4342_cov_18.243993_g3483_i0	47.6143564518462	-0.773538139179576	0.185944562750356	-4.16004710080233	3.18181970407657e-05	8.86266852193784e-05
S1753839	26.6050762363592	-0.246065217520019	0.260974653378314	-0.942870176604156	0.345747311112951	0.42192873084457
TRINITY_DN4488_c1_g1_i8	585.665941909295	0.856026258695871	0.218911507885581	3.91037578135587	9.21526423805645e-05	0.000238577371397116
TRINITY_DN5209_c0_g1_i1	50.5716518537715	0.256134094025699	0.18767839887798	1.36474999550815	0.172331640112856	0.231505573943085
TRINITY_DN4093_c0_g1_i1	294.855878685832	-0.16779595740201	0.0860600257232223	-1.94975490643773	0.0512053385825166	0.0785677066517201
TRINITY_DN509_c0_g1_i5	515.292140867142	-0.38171303509457	0.216413191681163	-1.7638159306709	0.0777629744901168	0.11401334604099
TRINITY_DN4700_c0_g1_i2	119.655124291623	-1.27347277072914	0.488248556900437	-2.60824687084293	0.00910072933855462	0.01631659905716
S1838109	20.8605378376579	0.692063365638643	0.327713746052851	2.11179230036641	0.0347042680049982	0.0553582742415791
TRINITY_DN52025_c0_g1_i2	16.1713892899725	-3.22231525684599	0.399673106838403	-8.06237698186895	7.48250305418852e-16	6.42609992894194e-15
NODE_56226_length_434_cov_3.287599_g40777_i0	13.3577209399473	1.96514867109986	0.292342933727091	6.72206660187099	1.79165018496405e-11	1.06457462632653e-10
NODE_108011_length_309_cov_1.008547_g61411_i0	24.7913534086411	2.88021117266336	0.269916566233452	10.6707461970758	1.39501543428099e-26	2.32091874405595e-25
NODE_5114_length_3253_cov_27.594084_g1452_i0	974.353081301834	4.22695889676226	0.2463162770623	17.160696593726	5.22827792665923e-66	3.41455985049696e-64
NODE_19482_length_1755_cov_162.133333_g5643_i1	1849.95625529577	-0.347127999243925	0.185335244001486	-1.87297349251684	0.0610720454788763	0.0920089407751838
S1744775	23.7905393790186	-0.81914502555585	1.2465005638271	-0.657155760155333	0.511080768338286	0.585438936211405
TRINITY_DN51938_c0_g2_i3	11.0068323215151	1.40567674357881	0.391001874172448	3.59506395347571	0.000324311898959496	0.000762852540039608
TRINITY_DN518_c0_g4_i2	30.3940288726622	-2.24125138532507	0.585714857271598	-3.82652302139878	0.000129965999967453	0.000328963357829889
