transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
S1791289	153.068940287216	-0.646738841638949	0.108439036572969	-5.9640777166418	2.46019631685453e-09	1.27270210281582e-08
R1750562	310.218765906269	1.2440782762013	0.131206239882778	9.48185297675458	2.49807057958966e-21	3.42796644916237e-20
S1791213	244.363977618888	-0.0148554749331401	0.110589138360155	-0.134330325323273	0.893141374409756	0.916242496579286
TRINITY_DN7882_c0_g1_i4	29.1107396057795	0.500945854406714	0.206531225864195	2.4255211400145	0.0152864254279441	0.0266521452443303
S1791080	20.6290724788604	-0.442929792866741	0.35058289708506	-1.2634095860052	0.206442020900396	0.26997722086079
NODE_35700_length_790_cov_8.708844_g22924_i0	5.93137248139887	-1.24795184409737	0.789883311539342	-1.5799192435973	0.114125361646931	0.160949100854999
S1791047	85.1293364188161	-0.627728664841639	0.19329897001206	-3.24744961032371	0.00116444281191694	0.00257931438406442
S1790929	220.739852678036	0.985466708477059	0.147564814199591	6.67819570554369	2.41901870334792e-11	1.54271665655873e-10
TRINITY_DN2957_c2_g1_i7	155.752510421679	-2.86661443706747	0.84860035149899	-3.37805002319856	0.000730017996001696	0.00168260695549263
S1790820	155.379711562035	-0.226509604345939	0.759773635288865	-0.298127749931491	0.765605662655702	0.811950952396771
TRINITY_DN16776_c0_g2_i9	95.271137361555	-0.015466695162122	0.0992867070415787	-0.155778105881233	0.876207928897909	0.902580888659558
S1790631	6.31048808926526	-2.28213683653049	0.57154128689301	-3.99295184594022	6.52558243457874e-05	0.000181853038796128
NODE_62354_length_389_cov_7.508982_g46657_i0	140.861296074292	-0.760623582377296	0.16938718400466	-4.49044351759439	7.10750212728778e-06	2.33162487028311e-05
S1817623	32.87311836754	-1.00076456168224	0.382320911491049	-2.61760351475221	0.00885496261173884	0.0163584991740447
TRINITY_DN7208_c0_g1_i2	23.0051909919581	-1.65525438349463	0.653368045933454	-2.53341802342017	0.0112956157583602	0.0203269358898076
TRINITY_DN475_c0_g2_i2	6.83127013429886	-2.53679458120521	0.673213938228636	-3.76818487727695	0.000164438900737907	0.000428153514338488
TRINITY_DN19654_c0_g2_i1	21.5924103678376	0.231024013863522	0.200699777059632	1.1510925285925	0.24969417140256	0.31860207986981
NODE_51318_length_771_cov_11.872126_g14523_i4	15.7028443576687	-1.53193147926773	0.386337722401817	-3.9652650788121	7.33144267054937e-05	0.000202331484186744
S1784246	5.97393030469525	-2.97437385943091	0.958640972282139	-3.10269845065158	0.00191764928462447	0.00407201231082965
NODE_279_length_10617_cov_33.291990_g178_i0	103.54627894262	1.07634255662949	0.225710067984447	4.76869537208085	1.85422795270774e-06	6.67457639388307e-06
NODE_12842_length_2667_cov_72.095329_g7873_i0	112.005447652726	-0.283763612899541	0.164093443277175	-1.72928062957535	0.0837588817201761	0.122340031467349
R1753998	379.252535676909	0.662844259549526	0.24291990291887	2.72865356681335	0.0063593472729838	0.0121194483606287
NODE_15969_length_2194_cov_12.662459_g9874_i0	15.023429289643	0.043780286277201	0.189690396309663	0.230798644153451	0.817471234609955	0.855256671737111
TRINITY_DN1207_c0_g1_i11	105.008649069737	-0.420967401280943	0.904230758292327	-0.465553065321462	0.641535444945047	0.704699633572649
R1791052	19.7908681933157	-0.0603213595861326	0.237751140227973	-0.253716383981553	0.799714675558593	0.840777669729113
S1789937	13.6348948805989	-3.50958041761505	0.952126953412176	-3.6860425020399	0.00022776832881993	0.000577991930393306
NODE_9303_length_3352_cov_9.364271_g5708_i0	6.10596679190844	-0.282576891016845	0.454636663523413	-0.62154444128392	0.534241463413844	0.606150912220207
S1774503	135.377785791482	0.631897197786458	0.242117054642966	2.60988305313013	0.00905731801837875	0.0166822989570026
NODE_107887_length_251_cov_1676.198980_g91982_i0	25.5485881252656	0.839916207908738	1.15225324357996	0.728933689350427	0.466042225746187	0.541053351573007
NODE_15450_length_2261_cov_109.557117_g9541_i1	216.997168413335	0.99718713756944	0.31929561637306	3.12308433450067	0.00178966459065516	0.00382124824494643
R1756698	38.7524660108177	0.616541305309082	0.226689314568715	2.71976341929515	0.00653286378388644	0.0124138027699978
TRINITY_DN6755_c0_g1_i2	176.475360176656	0.176883871252038	0.357737694548023	0.494451308731998	0.62098748567566	0.685797168516175
S1789677	60.1323003357027	1.1820957465704	0.173373762638579	6.81819283714019	9.21928405474259e-12	6.11391159324259e-11
NODE_3920_length_3561_cov_10.641710_g312_i5	11.3307865535924	-1.29433242648569	0.513851130377922	-2.51888601574885	0.0117726760624768	0.0210988052753604
S1789645	23.8044136962221	-0.117877220584664	0.196646698203211	-0.599436561415598	0.548881802156407	0.620076472866325
TRINITY_DN5747_c0_g1_i3	16.229975506008	-1.30026058417729	0.314050694279157	-4.1402888382775	3.46868784363646e-05	0.000101674128112148
TRINITY_DN120817_c0_g1_i1	32.96186478577	-0.449903161546416	0.201837258887874	-2.22903919734835	0.0258112968633419	0.0427462682123193
NODE_12417_length_2741_cov_36.122859_g7629_i0	109.177284052402	0.346374457885557	0.164958352085892	2.09976914479118	0.0357491537332589	0.0572373181400794
S1789582	167.544093515028	-0.411339575881614	0.105424885476169	-3.90173130398702	9.55071394049808e-05	0.000258569215875725
R1752905	52.8236759418245	-0.0055706446435806	0.233817332710608	-0.0238247720089908	0.980992380449799	0.985402112185107
NODE_8556_length_2682_cov_26.101266_g2522_i7	81.9124107228627	0.927232622871246	0.316244361617255	2.93201313733922	0.00336772500515215	0.00681044770139588
TRINITY_DN4930_c0_g1_i6	538.843988948101	-1.77694539761149	0.245357975319393	-7.24225652456728	4.41280172392871e-13	3.31185346373089e-12
TRINITY_DN2193_c0_g1_i2	188.377636647251	0.0117861687230867	0.280438435996902	0.042027651028609	0.966476655252851	0.974212913637813
S1789373	36.8891913640539	1.07594158937478	1.02354735030409	1.05118887666029	0.293171850883039	0.366271979674255
R1765377	80.4307193190119	-0.0163561593278623	0.120185455230539	-0.136091004493747	0.891749338741229	0.915182108272605
S1789297	27.2681083797755	4.23824352076826	0.320974696951487	13.2042916810008	8.28755993526341e-40	2.66429271656501e-38
J1814618	27.5787813097891	-1.44248113154057	0.308661114598346	-4.67334906574688	2.96327495474894e-06	1.03101703623252e-05
S1789209	6.16810514335983	-0.383333632175076	0.391624672885501	-0.978829115516815	0.327664421056847	0.402851024820579
NODE_13346_length_2587_cov_218.654818_g5541_i1	146.32680417709	10.6642990683162	1.13110876812593	9.42818177069327	4.1725898910306e-21	5.63089647047131e-20
R1766048	5.15043181888744	-0.727045146135943	0.579539992580446	-1.25452109508219	0.20965266314684	0.273657837080856
R1753339	59.0467841239891	0.85261102665889	0.225555446782177	3.78005070958127	0.000156796421200395	0.000409799429930123
S1881806	15.9240658750244	0.196072399596155	0.242504794111864	0.808529993455343	0.418785546951565	0.495040917522406
S1789027	16.8491338884313	-0.77218596192763	0.383264844823417	-2.01475812967767	0.0439299981329783	0.0688318173812452
TRINITY_DN6247_c0_g1_i4	163.257634855178	-0.425323263217764	0.216521024371796	-1.96435087286224	0.0494894158361573	0.0765792433912785
R1750750	94.179689889766	-0.748135277036643	0.420447792071745	-1.77937734754231	0.075177917712238	0.111167138861752
S1788872	44.4955918643964	0.584643202799176	0.168635511198557	3.46690444167954	0.000526489023364964	0.00124652168999248
NODE_24390_length_1375_cov_19.102273_g15098_i0	38.2759619937367	-4.6394628458023	0.783806984780565	-5.91913945127852	3.23630476631951e-09	1.6509645151907e-08
S1788747	87.9708193515953	-0.167979814551807	0.888372009671545	-0.189087243545543	0.850024439313237	0.881881613992178
R1763460	46.747408288974	6.50578821714928	0.480800704984349	13.5311536561933	1.02403840561057e-41	3.50464074760986e-40
S1785102	12.944609467176	-0.701585411010954	0.28605484823425	-2.45262548543287	0.0141817905212087	0.024905274008006
NODE_12352_length_2752_cov_24.900630_g7588_i0	123.806256838852	-0.0904664236482755	0.139033708838989	-0.650679784087771	0.515253215700403	0.587883258260132
TRINITY_DN3973_c0_g1_i2	78.0371231218087	-0.419907197307325	0.221918433262294	-1.89216907822624	0.0584684568777465	0.088862541682635
NODE_30549_length_1272_cov_14.196324_g9758_i0	189.345750899762	-0.0605018374532904	0.127041642744292	-0.476236265104569	0.633906065986105	0.697697665846795
NODE_44215_length_900_cov_3.626667_g14857_i0	125.937200015875	1.29217380567813	0.142614043422682	9.06063508660478	1.29693205700973e-19	1.59444295444568e-18
TRINITY_DN411_c0_g2_i29	386.073916130734	0.126032276243399	0.257319142245095	0.489789741811569	0.624282690394422	0.688902220390223
J1765095	5.74953560763052	-2.4502192267273	0.719902088652406	-3.40354510057597	0.000665174309915166	0.00154659982106461
S1788455	109.738314051559	-3.39934100198396	0.314437922371097	-10.8108493287018	3.05825319654204e-27	5.79441106473672e-26
TRINITY_DN12549_c0_g1_i1	60.4458319381394	0.425327027595902	0.148022034575687	2.87340346871413	0.00406075152770446	0.00807791146543617
TRINITY_DN10063_c0_g1_i2	59.4782565038715	-3.12172781751084	0.788672089122922	-3.95820754983544	7.55143271329407e-05	0.000207849059092032
R1745956	1462.19196191706	0.498271428701149	0.158414183994707	3.14537130537376	0.00165876156933279	0.00356445295086286
S1788202	168.474204025339	-0.264911842277963	0.12685503433715	-2.08830373711375	0.0367704445704905	0.0586500170115598
NODE_4095_length_5017_cov_67.620113_g2532_i0	139.37935549681	1.29657643866275	0.610421303828438	2.12406813217509	0.033664446811876	0.0542808245743555
NODE_14547_length_2397_cov_8.853117_g457_i1	7.04864565840599	1.48840147254216	0.355349859534012	4.18855230305697	2.80739612858152e-05	8.35147219508726e-05
R1768534	30.6512516143221	-2.20041164981396	0.900307459723002	-2.44406688631788	0.0145227338146279	0.0254471611190663
TRINITY_DN870_c2_g1_i2	61.5224948083449	0.699545080453575	0.313846930186581	2.22893714473389	0.0258180872169909	0.0427544072898049
S1787902	30.8090803753064	-4.29094371951559	0.711752224232091	-6.02870433477758	1.65279336761356e-09	8.72443706067991e-09
NODE_21052_length_1644_cov_24.874764_g13022_i0	19.1715156608794	-1.30003253446424	0.820198118407012	-1.58502257599562	0.112961204987628	0.15945530100223
TRINITY_DN29902_c0_g1_i2	11.3571000321121	-0.818159613470013	0.371134714557733	-2.20448150328643	0.0274904993638111	0.0452020597315934
S1787883	312.932256136742	-1.04669353926558	0.16999435589682	-6.15722524282442	7.40305240248428e-10	4.06891182565286e-09
S1787775	22.3072726306268	-0.206265221628453	0.26790496201744	-0.76991937765985	0.441347718496174	0.517471118707988
TRINITY_DN7643_c0_g1_i2	17.7992182189818	0.50163628221132	0.28464061170422	1.76234964929245	0.0780102401177469	0.114885792014202
TRINITY_DN9304_c0_g1_i4	84.7292002695009	-0.882267856856373	0.224439939896927	-3.93097528568912	8.46019693259055e-05	0.000231159516524258
TRINITY_DN11233_c0_g1_i1	109.231486369977	0.557965494028484	0.189605342307931	2.94277306344203	0.00325286772695148	0.00659606247691986
S1787648	6.31110496780731	-0.0457477168062833	1.14598597611025	-0.0399199621635529	0.968156936282063	0.97535907996198
NODE_39264_length_686_cov_1950.061807_g24732_i1	3398.27374605522	0.118162224030042	0.095168495120681	1.24161072296251	0.214380223520468	0.27902971874726
NODE_27266_length_1176_cov_195.768956_g16996_i0	225.523348810195	-0.368432209038069	0.14381825873688	-2.5617902224232	0.0104134195987523	0.0188990423532415
J1768743	105.277174208342	1.37467171934715	0.300645191039594	4.57240548100473	4.82156740215126e-06	1.62592250766328e-05
S1610267	8.078757730932	2.21383697594573	0.317933333640531	6.96321128267973	3.32602413665876e-12	2.30006274717424e-11
NODE_27091_length_1187_cov_1168.245583_g16864_i1	3683.17689570218	-0.0245631901495636	0.127879800475714	-0.192080297734187	0.847679307678204	0.879994282196635
NODE_29855_length_1030_cov_66.258462_g18728_i0	109.21115472287	1.33831352735926	0.169591044559534	7.89141626455076	2.98776269704272e-15	2.65187208542425e-14
TRINITY_DN12619_c0_g2_i2	24.3862539532462	0.181170073767641	0.251241368150998	0.721099694293803	0.470848179126167	0.545549133124376
S1787275	33.9956496025592	0.746624476991602	0.616352646362095	1.21135924603944	0.225757751412614	0.291758052077069
S1787258	6.38556024584725	-0.102207314490442	1.30199738998385	-0.0785003989076434	0.937430012921107	0.951667659206788
NODE_3495_length_5320_cov_45.882431_g2181_i0	79.0286232747409	9.1768441712104	0.878705949375351	10.4435894370966	1.56768521847663e-25	2.74020315833879e-24
R1752623	6.88304798602284	-1.02475554125844	0.430157932346048	-2.38227744788875	0.0172059286146115	0.0296719929570129
S1759081	196.89171528572	-0.258792359640736	0.187149099727402	-1.38281381004604	0.166721963390944	0.224459167842279
R1757937	100.216336351346	-4.08884867919918	0.882294299690484	-4.63433650272203	3.58084112032919e-06	1.23067116489239e-05
NODE_23546_length_1438_cov_49.421547_g14562_i0	260.732123584634	-0.299404865309146	0.111040072617459	-2.69636770088055	0.00701002378157228	0.0132191174032743
S1786863	7.50091124813895	0.183644486493507	0.444172365838466	0.41345320109422	0.679274603278374	0.738080089265576
NODE_14610_length_2388_cov_9.149593_g9002_i0	35.1040064587824	0.463797011284241	0.27760312746245	1.67071969081824	0.0947770576469585	0.136293594633888
S1786761	51.2944316758916	-2.29588806658287	0.266248091289023	-8.62311558917653	6.51566272917516e-18	7.19184022208665e-17
NODE_3379_length_5385_cov_84.774484_g2095_i1	1090.1291837971	-0.715376898503998	0.121910786742233	-5.86803610755613	4.40987231512962e-09	2.21299470891126e-08
NODE_91659_length_281_cov_2.982301_g75756_i0	5.49954586444512	1.52852084730243	0.372227822015996	4.10641214034974	4.0185221139284e-05	0.000116354388392747
S1786553	38.1931724532638	-0.943337895492977	0.44927575018464	-2.09968576115068	0.0357564929570983	0.0572450476906048
NODE_35883_length_1106_cov_5.915616_g11726_i0	70.7716775322053	0.589991649709449	0.18021814286627	3.27376389705252	0.0010612524351694	0.00236591615364007
TRINITY_DN1490_c2_g1_i11	310.614814422959	2.56286475152932	0.229700747603938	11.1574070971173	6.58851865707289e-29	1.35046857689445e-27
R1743548	1843.50358379032	4.20471000616434	0.356120716815116	11.806979508994	3.59235930016128e-32	8.42393472516214e-31
NODE_1218_length_7478_cov_21.880507_g774_i0	28.0701623823854	-3.40067989923064	0.408908489407836	-8.31648152904666	9.06131068289015e-17	9.17115694472092e-16
NODE_27445_length_1166_cov_16.475248_g17123_i0	38.3648843168011	0.623197679728869	0.176662007156112	3.52762707591205	0.000419302441184879	0.00101166090207759
TRINITY_DN8227_c0_g2_i6	44.3746608464351	-0.746847312712417	0.21023499529436	-3.55244050433526	0.000381675319952388	0.000929337204110115
J1799221	67.5838923116204	0.495402923623342	0.148176958416743	3.34331956139927	0.000827825102560776	0.00188893958981557
NODE_1126_length_7664_cov_7.986595_g717_i0	80.4528401718577	-2.14768772363238	0.363872667133936	-5.90230571740594	3.58456125784423e-09	1.82331856170595e-08
R1769954	68.0207337386739	0.139863182768836	0.316020800745479	0.442575876141395	0.658072537014642	0.719743154327003
S1786368	7.18114226907896	-0.712262880664687	0.560805342542821	-1.27007149652876	0.204059163693356	0.267336505234088
S1786362	271.198142546921	0.0852628338047844	1.04195898236117	0.0818293572474139	0.934782410645097	0.94961427489565
S1722267	16.6284680937728	-0.483102047520815	0.234194252540478	-2.06282623198584	0.0391291407925834	0.061995725433432
TRINITY_DN486_c0_g1_i1	1253.56114798397	0.557379400964864	0.339975857752766	1.63946759234356	0.101115914651789	0.14439791007194
S1758846	39.9841220868142	-0.108497557736628	0.175144069433339	-0.619476058125525	0.535602789478052	0.607419170582121
NODE_36941_length_1078_cov_2.965105_g12075_i3	15.0499176964921	-0.356724699775773	0.22994692143636	-1.55133496698933	0.120821431264225	0.169219791250183
J1760709	60.8857167004536	-1.1534287622269	0.166624577913689	-6.92232068443331	4.44304025187632e-12	3.03658819973064e-11
NODE_2814_length_3984_cov_6.017140_g765_i0	89.978138275589	-0.75797265434068	0.288552368548524	-2.62681141088335	0.00861890873118939	0.0159742061074971
TRINITY_DN14535_c0_g1_i2	6.519825918855	-1.63103805270869	0.859740049193778	-1.89712931744682	0.057810872715487	0.087945219368891
R1742534	740.828568973264	-1.76489205411211	0.71799397104412	-2.45808756798553	0.0139679110841812	0.0245751136504626
NODE_127107_length_263_cov_2.606383_g80460_i0	19.6253390149797	-3.49414200210254	0.898263845645809	-3.8898838231549	0.000100292224509686	0.000270335935814721
S1785832	45.4867153787374	-0.925434857221711	0.339082686284074	-2.72923064094876	0.00634822869972921	0.0120992705705266
S1832774	9.82465961108965	-0.750520914069975	0.349634139116577	-2.1465893346866	0.0318259897417891	0.0515901987187682
R1813182	8.72591217898489	-1.02037507501691	0.545713028645303	-1.86980156502756	0.0615113789665575	0.0929665712343176
R1763854	67.7579242202468	-2.93739183489028	0.765171266571543	-3.83886845104845	0.000123602627615663	0.000329082430936083
NODE_14151_length_2104_cov_3.930015_g1787_i4	13.6270948183619	1.06461983422439	0.340873591303691	3.1232100737188	0.00178890014589424	0.00382104779546129
