transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN87408_c0_g1_i1	1111.55029662882	9.88239553992824	0.424057307540132	23.3043868463297	4.00171150174232e-120	2.94392576144843e-117
NODE_26295_length_1268_cov_309.929101_g15601_i0	238.526196701092	1.39972396399553	0.226753177539371	6.17289679988053	6.70499804646997e-10	6.34015882114791e-09
NODE_26296_length_1268_cov_96.970322_g15602_i0	75.6982807079412	1.00829054631857	0.185088966925645	5.44759940620136	5.10541830508542e-08	3.77855741090661e-07
TRINITY_DN61049_c0_g1_i1	925.980062270483	-0.0447415864485729	0.123262925603377	-0.362976833703734	0.716622189871117	0.802264975674929
TRINITY_DN434_c1_g2_i5	14.2874008105889	-0.0394829374516312	0.29688749019343	-0.13298956256428	0.894201635043329	0.932593974566678
J1816644	196.883722425482	1.59093526501276	0.177482931151264	8.96387756666499	3.13456989130418e-19	6.42936408002633e-18
TRINITY_DN2651_c0_g1_i2	204.890183631934	0.359068207126135	0.225678501751151	1.5910607538598	0.111595903761395	0.188642891851562
NODE_572_length_9676_cov_49.323563_g346_i0	189.936568264052	-0.620931641144058	0.214664679816137	-2.89256547316444	0.00382109531786446	0.0105164700916908
NODE_26246_length_1272_cov_54.017256_g11850_i3	76.6204807614992	0.00423709220479613	0.155254481296342	0.0272912715267044	0.978227418589808	0.986857390331264
NODE_26247_length_1272_cov_37.986031_g14804_i3	86.1129396700218	0.4086110630978	0.163989619078035	2.4916885922112	0.0127137451420069	0.0298439007960107
TRINITY_DN1387_c0_g2_i2	111.405074298755	-0.196712437275376	0.174159364008951	-1.12949675944652	0.258688335802506	0.373348912579212
R1811586	622.74465166094	-0.825507424957237	0.1785692955181	-4.62289680071881	3.78418010323119e-06	2.07598446130531e-05
S1959555	12.5331548636727	1.15358246319472	0.258391811933815	4.46446988610538	8.02672365025147e-06	4.14482430886874e-05
NODE_36156_length_1274_cov_9.832360_g5239_i3	141.846705331677	0.866537056540984	0.239677934972335	3.61542274069161	0.000299857895526579	0.00109639889898469
S1962927	10.2714094578081	-3.358079850393	0.893488607212906	-3.75839134744873	0.000171009268224606	0.000661092056352611
NODE_26191_length_1276_cov_25.268632_g15533_i0	407.693796914612	-1.17323357235347	0.445712762335172	-2.63226380641802	0.00848179752855853	0.020957598685097
S1880068	211.438701863752	-1.17606035470106	0.455871800696157	-2.57980500856845	0.00988561166637598	0.0239858673567412
S802959	15.4990456162323	0.106824483799113	0.262540689921835	0.40688734318066	0.68409073234086	0.777640095944516
TRINITY_DN2049_c0_g1_i1	21.4254904652191	-0.319869298806002	0.210164460064129	-1.52199519703949	0.128010284154892	0.210897803172474
TRINITY_DN1715_c0_g1_i12	11.0199960057106	-1.12716559420403	1.14887769549036	-0.981101468527458	0.326542706336053	0.448546556845502
NODE_5944_length_4569_cov_25.322109_g3441_i0	43.9049000069405	-0.489988875506582	0.14491955820377	-3.38110936563589	0.000721938022942999	0.00241119433510169
TRINITY_DN8436_c0_g1_i2	20.266634124136	-0.673415682930531	0.227475414207605	-2.96038886345731	0.00307250954541688	0.00873168756983654
NODE_3978_length_5510_cov_30.903575_g1311_i8	105.032975028808	-1.21239310641222	0.254567762205984	-4.76255554083556	1.91156560804648e-06	1.10238445177909e-05
NODE_26132_length_1280_cov_64.120816_g15494_i0	87.3110332281473	0.213769035547954	0.203887513657572	1.04846555688044	0.294424163242284	0.413433943039843
NODE_6761_length_4270_cov_71.766785_g3936_i0	582.822882964216	-0.189361954405429	0.0933953133868266	-2.02753165591003	0.0426080704361435	0.0841786871833934
NODE_10379_length_2689_cov_22.819051_g422_i7	18.6551147677133	-2.61407384630777	0.724678510687447	-3.6072186600759	0.000309496831846458	0.00112678902653436
NODE_35974_length_1280_cov_7.214938_g10458_i0	11.1084856021706	-0.0591732681958952	0.603799101824716	-0.0980015836675975	0.921931035838113	0.950845996791849
TRINITY_DN93982_c0_g1_i1	4.90031689197649	0.072377487237332	0.820778270214083	0.0881815343606183	0.929732393582782	0.955803704414571
TRINITY_DN7189_c0_g1_i1	9.42765506442903	-1.41163421738342	1.1120657976365	-1.26938012155719	0.204305522533213	0.309239618840135
NODE_35963_length_1281_cov_3.079602_g10454_i1	48.9070427515291	1.24051915429269	0.269170046801548	4.60868201730967	4.05229530011401e-06	2.21005468066519e-05
S1820296	8.02366936917875	1.45698100322995	0.705022617099481	2.06657342316773	0.0387743672465107	0.077604995477509
TRINITY_DN5569_c0_g2_i1	7.22113385365594	0.348380083588231	0.48667995549735	0.715829940504151	0.474096362515223	0.595928164979551
NODE_26188_length_1276_cov_52.761671_g15531_i0	44.7135167405078	-0.541920232522551	0.19572219107906	-2.76882365527805	0.00562590764591368	0.0146974173467466
NODE_35885_length_1283_cov_9.018212_g10421_i0	141.224095439858	-0.202080204284563	0.136723217899318	-1.47802405026316	0.139401341035427	0.226386136618976
J1880702	8.16979433469114	0.167160549277202	0.277534508450415	0.602305458195183	0.546970828267604	0.661387583819089
TRINITY_DN6792_c0_g1_i2	12.4839200258263	0.559023084571576	0.363763009979798	1.53677825736768	0.124347619566436	0.205986036465603
NODE_35859_length_1284_cov_5.764268_g10416_i0	19.5698703281092	4.79696823328481	0.438683840963545	10.9349098037177	7.84839879540303e-28	2.67718951181677e-26
S1850285	92.0346749250344	0.904017625452923	0.177685275468966	5.08774642731056	3.62343398900928e-07	2.35827744433603e-06
NODE_46424_length_530_cov_17.684211_g30876_i0	75.5524035835522	-0.317298978999721	0.286569158201939	-1.10723352432828	0.268192976735152	0.384152323244082
TRINITY_DN3628_c0_g1_i5	13.1793656707796	-1.85951890007799	0.873924231017185	-2.12778045748158	0.0333552903984305	0.0684855576419538
J1864230	17.6067079320433	-0.327972910641389	0.522597111512118	-0.627582708393488	0.53027733916751	0.646455670085261
NODE_26038_length_1287_cov_27.017857_g15442_i0	17.3308215895635	-0.356055068204614	0.273279295659344	-1.30289807482692	0.192609561290748	0.294689290654198
TRINITY_DN2988_c0_g1_i1	114.84665356979	0.337178776423815	0.131256249059644	2.56885884549847	0.0102034009631399	0.0246593363180572
TRINITY_DN7147_c0_g1_i2	50.046883288926	0.736073407969771	0.29742141365834	2.47485007523812	0.0133292116995792	0.0311033730397245
NODE_26029_length_1288_cov_9.034063_g15435_i0	4.63260522156305	1.9017084803618	0.464666187698784	4.09263365983188	4.26501253341339e-05	0.000189814129083351
TRINITY_DN5975_c0_g2_i2	9.36875881712277	-1.2245489219777	0.728474954726129	-1.68097600889803	0.0927675746378653	0.162104542538217
TRINITY_DN2069_c0_g1_i1	89.1020933816009	-0.476284568301629	0.146646271750853	-3.24784641719921	0.00116282017978753	0.00367671079769495
J1874798	88.041764571332	-0.216094391035337	0.207337738373451	-1.04223376183507	0.297303313677494	0.416577065401565
S1815086	149.622354087616	0.0481615208531508	0.147607599121917	0.326280768332066	0.744211937399409	0.823585090427967
R1812347	390.108735288189	-0.139799668433132	0.121748964585174	-1.14826166209676	0.250860560680793	0.364338811149322
TRINITY_DN87160_c0_g1_i1	497.656908597103	-1.36141791835688	0.197625470607818	-6.88887881794633	5.62338151678866e-12	6.63324586186668e-11
NODE_25993_length_1290_cov_34.481781_g15411_i0	38.1824870398151	0.744077932381217	1.37458343428396	0.541311581256482	0.588292839272463	0.697032424048063
S1961192	15.7952488698744	0.808615907884332	0.720569652844678	1.12218979066363	0.261781752548559	0.376852343535757
J1819514	17.8709285612585	-0.637675846535574	0.25489774899157	-2.5016927338839	0.0123601145682265	0.0291004617581353
S1944026	109.922429893391	-0.178864734943297	0.288309505745381	-0.620391389735378	0.535000139759758	0.650548379311177
NODE_25963_length_1292_cov_32.329830_g13996_i1	155.832247015147	1.00033443911599	0.242059419565135	4.13259868553397	3.58684681789336e-05	0.000162429657026675
TRINITY_DN9623_c1_g2_i1	20.3722309493455	-0.912278469121767	0.264496971949561	-3.44910742227981	0.000562442903638453	0.00192844016434074
J1825080	86.1714666634384	0.106263688031769	0.183423189174555	0.579336170688009	0.562362363814775	0.675042824398569
NODE_25948_length_1293_cov_52.399838_g15389_i0	166.394396737557	-0.411352474375073	0.383632760905238	-1.07225585584616	0.283605128520186	0.401537412525051
TRINITY_DN23731_c0_g1_i1	61.0627563399898	0.0234663874991234	0.182014118007551	0.128926194055726	0.897416049780424	0.93455963157567
TRINITY_DN12583_c1_g1_i3	15.2156469432227	-0.177029361081478	0.296822936200196	-0.596414021597301	0.550898675682545	0.664934852191073
NODE_25937_length_1294_cov_26.891848_g15383_i0	61.9309011217141	-0.518706116470632	0.174223617904294	-2.97724339966106	0.00290853001067741	0.00832463459157702
J1888576	28.9970198862238	-0.317618361583995	0.724148613307577	-0.438609362425291	0.6609446119505	0.758615415512847
NODE_28709_length_1113_cov_5.648393_g17161_i0	9.54943014910999	-1.5848239743363	0.730078726801687	-2.1707576404521	0.0299494975121579	0.0623512319680526
TRINITY_DN3302_c0_g1_i2	73.6636082985998	0.734987401828724	0.451222106546927	1.62888163315705	0.103338078956411	0.177002049093363
TRINITY_DN18220_c0_g2_i2	47.9775896476625	1.22404969822727	0.251312738266025	4.87062337815747	1.11246709931405e-06	6.67540752633527e-06
TRINITY_DN53026_c0_g1_i1	10.7170613418469	-0.467217463310303	0.452573106490135	-1.03235799169274	0.301904443491087	0.421550744517797
NODE_25922_length_1295_cov_86.949194_g15377_i0	104.511371181037	-0.329172970635582	0.220934300950447	-1.4899133779567	0.136247013531357	0.222064218937822
TRINITY_DN43385_c0_g1_i1	8.85189579775785	0.756634716735852	0.259753621660511	2.91289381029208	0.00358096352128688	0.00994111508362283
NODE_25908_length_1296_cov_110.498791_g15369_i0	69.948013737361	-0.634742348877416	0.946840683464651	-0.670379251718236	0.502616057694802	0.622627772413801
NODE_35519_length_1296_cov_2.616708_g10315_i0	48.0864095837958	1.18389047890098	0.288321455225774	4.1061476953698	4.02312298068901e-05	0.00018013861672511
S1919690	52.4897186045014	0.202472779405066	0.285468139364721	0.709265769047459	0.478159566554134	0.600065515202426
TRINITY_DN1825_c0_g1_i3	83.9467374070176	-2.85969657241478	0.661953891202142	-4.32008423913247	1.55969650146229e-05	7.59710920045744e-05
J1901106	27.4041354710211	1.03358057778194	0.211493014553272	4.88706721574293	1.02349158782789e-06	6.17508456625519e-06
TRINITY_DN114054_c0_g1_i1	455.503471476126	3.48037435872887	0.289524102547276	12.0210176911284	2.75556527257142e-33	1.18317754018777e-31
S1914044	455.362844043471	-1.41695969488441	0.321609154031907	-4.40584379244327	1.05372881213685e-05	5.30717374411844e-05
TRINITY_DN16022_c1_g1_i1	45.4642519245169	-0.291233397795492	0.210390954520277	-1.38424866439504	0.166282326997085	0.261013581566548
TRINITY_DN160_c0_g1_i1	5679.67602419421	1.78175125732992	0.175851275195662	10.1321486315492	3.97810359506786e-24	1.08160957667505e-22
TRINITY_DN114492_c0_g1_i1	1195.41127274231	-0.0550461295291869	0.226950222339738	-0.242547149598225	0.808356227167617	0.87112527819382
S1954418	74.7123941651267	-0.111606368851121	0.260338286854801	-0.428697485104705	0.668143391070953	0.764869787900613
J1820957	32.8390940574058	-0.790539573636052	0.158695441312586	-4.98148886380996	6.3096916035466e-07	3.96173239517136e-06
NODE_25849_length_1301_cov_46.792135_g15322_i0	166.814029833716	1.4715736880573	0.193233900477688	7.61550475573627	2.62662969885722e-14	3.78887042181561e-13
S1911265	10.3043862948562	-0.200068065840674	0.361893836294786	-0.552836345291346	0.580375478429966	0.690516352663105
NODE_25832_length_1302_cov_206.084202_g14154_i1	465.824509015374	-0.989877935009357	0.133727061087282	-7.40222604879709	1.33920273936449e-13	1.82445706529472e-12
TRINITY_DN3939_c0_g1_i1	476.338022801461	2.44457275591342	0.483429767387943	5.05672782444053	4.26511272187423e-07	2.74835146778874e-06
S1922308	8.62255448458748	2.63056246867586	0.67976984273681	3.86978401113676	0.000108931816191994	0.000441691196648411
NODE_147299_length_254_cov_1.581006_g90834_i0	12.5066714527278	1.63623881320868	0.352334710972222	4.64398982630378	3.41744397357151e-06	1.89219740332973e-05
NODE_2672_length_4326_cov_5.085862_g735_i5	41.8494651218512	0.126853349107532	0.226315001656752	0.560516749569825	0.575127018178606	0.685969265466416
NODE_25815_length_1303_cov_35.379006_g15299_i0	23.7484004823354	0.16232800810463	0.499423031417761	0.32503108165399	0.74515754798369	0.824350997097295
NODE_5188_length_4888_cov_25.078005_g2988_i0	12.3143914021425	1.16018257063148	0.287085807161165	4.04123973283073	5.31693693028675e-05	0.000231769302886487
TRINITY_DN14085_c0_g3_i1	3.63960434606208	3.2423924761528	0.39915698143964	8.12310100266432	4.54420842300057e-16	7.47879790422242e-15
TRINITY_DN115491_c0_g1_i1	6.09091434175098	-0.176087606114899	0.410109450683342	-0.429367345281837	0.667655914014709	0.764510014646914
NODE_25804_length_1304_cov_14.309047_g15293_i0	45.9792483994479	1.88118062479023	0.218265687228519	8.61876481217445	6.76802045514407e-18	1.27123584208536e-16
NODE_35232_length_1304_cov_12.799837_g10222_i0	7.35418767123577	3.77947091072906	0.50484759511686	7.48636013578356	7.08099279732961e-14	9.90979778294639e-13
NODE_25791_length_1305_cov_57.093600_g15287_i0	141.144994694889	0.26522057285385	0.170058137579772	1.55958766001091	0.118857354488844	0.198640906177396
S1829291	6.55981387390227	0.805138866416921	0.494486379461788	1.62823264675815	0.10347556484134	0.177167360268306
TRINITY_DN7453_c1_g2_i1	16.2610498519614	0.336566462023541	0.197948708898977	1.7002710646388	0.089079950505129	0.156665432117953
TRINITY_DN122362_c0_g1_i1	198.945494601103	-5.76544977700949	1.51780849275468	-3.79853572076523	0.000145553454279722	0.000571798635805175
J1820176	11.3103032153894	1.39899765106594	0.389797502396911	3.58903698064595	0.000331901761865644	0.00120043787026791
TRINITY_DN3644_c0_g1_i19	6.3447943252954	-0.0487006171793285	0.706917991964719	-0.0688914665249587	0.945076011108849	0.965595461560682
J1876407	173.688875670482	-0.904687138827579	0.38184510847846	-2.36925161208033	0.0178241230098555	0.0399687756360229
S1923415	17.9074322151921	-0.239612637188599	0.512886511858591	-0.467184516746782	0.640367870235525	0.742002357121753
R1825479	26.2969979936246	-1.03108928808195	0.328588732096968	-3.13793258065122	0.00170144007175362	0.00517299660884452
NODE_25737_length_1309_cov_186.191388_g15053_i1	13.5732251669516	-1.32384215436418	2.06869525749716	-0.63994063386883	0.522211195496929	0.639507329076529
NODE_25739_length_1309_cov_74.171451_g15254_i0	23.5814540200396	-0.531684783545732	0.799846342063978	-0.66473365643423	0.506220862943813	0.625794630065339
S1921758	9.06469183533391	2.4584732246074	0.751234733444404	3.27257661974085	0.00106571983005443	0.00341073617304252
NODE_42771_length_1099_cov_7.584961_g12595_i0	83.3761108057974	-0.395031714973676	0.135642744124953	-2.91229521727881	0.00358783368050467	0.00995528217059717
J1854442	461.712529314575	-3.23998906703986	0.856473336855022	-3.78294212746555	0.000154985459597016	0.00060390697268823
TRINITY_DN826_c0_g1_i2	151.225196553962	-4.06689913703325	1.04502762431583	-3.89166663388042	9.95579768986636e-05	0.00040757643297227
TRINITY_DN25_c0_g2_i1	3411.70581205409	-0.214123297938761	0.136074546177507	-1.57357348566455	0.115586087014223	0.194163910994158
NODE_35074_length_1310_cov_9.308502_g9171_i3	8.54744363391844	-0.575152020742281	0.442769870552144	-1.29898635610651	0.193948611565767	0.296224626799757
TRINITY_DN5522_c0_g1_i3	65.0511875933236	1.17383403381444	0.259002788370556	4.5321289442453	5.8392186531572e-06	3.08748336548106e-05
TRINITY_DN6538_c0_g1_i1	51.1762547227695	2.57898997051266	0.490464508169387	5.25826013412979	1.45424710383443e-07	1.00864970401087e-06
TRINITY_DN48359_c0_g1_i2	5.02560688482365	0.707885516405052	0.39296954250887	1.80137501722305	0.0716437911017457	0.130202443150159
NODE_25715_length_1311_cov_39.402070_g10442_i1	68.6792206916094	0.741281751929527	0.172907172920964	4.28716599437068	1.80967065234933e-05	8.70709206395239e-05
TRINITY_DN6052_c3_g1_i1	19.5260772477248	2.99993664268279	0.42080484040094	7.1290449982098	1.01067692182847e-12	1.28193331406634e-11
NODE_166749_length_229_cov_88.019481_g110274_i0	779.746704764136	0.733583194966212	0.431729820802305	1.69917193489891	0.089286792699019	0.156991675817985
S1805168	21.3775895925743	-0.143132224657515	0.457387622013387	-0.312934189227634	0.754330661898814	0.83094972338941
TRINITY_DN8929_c0_g1_i1	8.99134992429735	-3.98184643481395	0.908863403319654	-4.38112748326109	1.18066763023292e-05	5.8966586556326e-05
NODE_25679_length_1314_cov_81.703733_g15217_i0	213.472275105364	-0.448685332743422	0.150299473887796	-2.9852754712793	0.00283323049534336	0.00812914678006083
NODE_25667_length_1315_cov_24.197619_g11875_i1	7.5582305994097	0.440906604580689	0.494594265390061	0.891451105347873	0.372687211291798	0.496647538695928
S1900161	19.7511640680375	-0.14641672608096	0.215478432794835	-0.679495967099263	0.496823662075638	0.617462451965836
TRINITY_DN932_c0_g1_i3	146.708667661059	-0.308556450984827	0.129767902202935	-2.37775633070108	0.0174183319156932	0.0392187905916497
TRINITY_DN8409_c0_g1_i1	122.786587104324	-0.34226404622421	0.170753414030665	-2.00443457114564	0.0450235291371688	0.0882015180729701
TRINITY_DN426_c0_g1_i1	512.798798138333	-1.34640516262608	0.211053116882917	-6.37946116367002	1.77712143106716e-10	1.79501464456074e-09
TRINITY_DN2535_c0_g1_i1	301.390560383009	2.44451819203941	0.313695152574787	7.79265529599352	6.56154486941145e-15	9.8713902704779e-14
